"","section","precip","habitat","habitat","water.dist","road.width","wetland","speed","LUT","traffic","infrastructure","guineafowl","owls"
"0",1,844.2,"Midlands Mistbelt Grassland","Midlands Mistbelt Grassland",735.360954898527,38.7,557.865658127425,"120","urban","1181902",10,0,2
"1",2,843.3,"Midlands Mistbelt Grassland","Midlands Mistbelt Grassland",800.118461454499,32.3,967948.228740657,"100","agricultural","312981",6,0,0
"2",3,855.3,"Midlands Mistbelt Grassland","Midlands Mistbelt Grassland",588.442223686981,34.5,2190.85921765329,"100","agricultural","312981",8,0,2
"3",4,876.4,"Mooi River Highland Grassland","Mooi River Highland Grassland",838.684786489909,31.9,365.690770176006,"120","agricultural","312981",1,0,2
"4",5,857.3,"Mooi River Highland Grassland","Mooi River Highland Grassland",587.735596572883,38,721.679174682928,"120","urban","723166",10,0,0
"5",6,875.5,"Mooi River Highland Grassland","Mooi River Highland Grassland",1242.89824537414,39.6,1028.08264213974,"120","agricultural","422842",4,0,1
"6",7,863.9,"KwaZulu-Natal Highland Thornveld","KwaZulu-Natal Highland Thornveld",4047.13463181708,39.4,271.901962634723,"120","agricultural","115947",1,1,1
"7",8,823.4,"KwaZulu-Natal Highland Thornveld","KwaZulu-Natal Highland Thornveld",1113.28170165758,48.1,379.249773673152,"120","agricultural","255021",8,1,1
"8",9,816,"KwaZulu-Natal Highland Thornveld","KwaZulu-Natal Highland Thornveld",1752.93162530148,47.4,194.909930776796,"120","agricultural","255021",3,0,2
"9",10,795.3,"KwaZulu-Natal Highland Thornveld","KwaZulu-Natal Highland Thornveld",7233.93818770308,53,91.5474759681978,"120","agricultural","255021",7,0,1
"10",11,779.7,"KwaZulu-Natal Highland Thornveld","KwaZulu-Natal Highland Thornveld",4795.68480776897,40.8,91.263712298393,"120","agricultural","128963",0,1,0
"11",12,778.6,"KwaZulu-Natal Highland Thornveld","KwaZulu-Natal Highland Thornveld",883.407249662366,35.7,23.2558137638046,"120","agricultural","128963",3,0,1
"12",13,788.9,"KwaZulu-Natal Highland Thornveld","KwaZulu-Natal Highland Thornveld",1382.05261880349,31.1,1.98799632176166,"120","agricultural","115947",3,0,0
"13",14,788.3,"KwaZulu-Natal Highland Thornveld","KwaZulu-Natal Highland Thornveld",3224.6177006826,33.8,111.512786621347,"120","agricultural","276246",5,0,2
"14",15,789.4,"KwaZulu-Natal Highland Thornveld","KwaZulu-Natal Highland Thornveld",1873.51578974797,32.3,262.025385693643,"120","agricultural","276246",6,0,2
"15",16,811.5,"KwaZulu-Natal Highland Thornveld","KwaZulu-Natal Highland Thornveld",8126.87510056979,21.5,261.295022375945,"100","agricultural","203610",2,0,0
"16",17,841.1,"Eastern Free State Sandy Grassland","Eastern Free State Sandy Grassland",10874.3278773423,19.6,456.583605670319,"100","agricultural","170725",0,0,0
"17",18,806.5,"Northern KwaZulu-Natal Moist Grassland","Northern KwaZulu-Natal Moist Grassland",4622.77480929371,21.1,703.472338388784,"100","agricultural","203610",0,0,1
"18",19,772.2,"Eastern Free State Sandy Grassland","Eastern Free State Sandy Grassland",1367.5207560665,25.1,733.439379584359,"100","agricultural","170725",1,0,0
"19",20,737.5,"Eastern Free State Sandy Grassland","Eastern Free State Sandy Grassland",2766.61711699427,34.5,198.830429986937,"100","urban","81686",6,0,0
"20",21,712.7,"Eastern Free State Sandy Grassland","Eastern Free State Sandy Grassland",1745.7007664959,20.6,370.330789763025,"100","agricultural","81686",2,0,0
"21",22,702.1,"Eastern Free State Sandy Grassland","Eastern Free State Sandy Grassland",543.749962248918,20.9,95.0216809052995,"100","agricultural","81686",1,0,1
"22",23,690.5,"Eastern Free State Sandy Grassland","Eastern Free State Sandy Grassland",3470.9578384965,20.8,15.4443321890461,"100","agricultural","81686",0,0,0
"23",24,673.2,"Eastern Free State Clay Grassland","Eastern Free State Clay Grassland",2113.30201097479,19,109.403110222258,"100","agricultural","115947",2,1,1
"24",25,688.2,"Eastern Free State Clay Grassland","Eastern Free State Clay Grassland",3807.32583017333,20.3,88.0834281793446,"100","agricultural","115947",2,1,2
"25",26,680.2,"Eastern Free State Clay Grassland","Eastern Free State Clay Grassland",3227.46459607317,21.1,106.91296602876,"120","agricultural","43488",2,0,3
"26",27,679.4,"Eastern Free State Sandy Grassland","Eastern Free State Sandy Grassland",4930.64258229907,21.4,208.946896313938,"120","agricultural","43488",1,0,1
"27",28,680.3,"Frankfort Highveld Grassland","Frankfort Highveld Grassland",1463.20731648829,22,279.750971306494,"120","agricultural","115947",4,4,0
"28",29,676,"Eastern Free State Clay Grassland","Eastern Free State Clay Grassland",2859.27592645486,18.5,212.467670883668,"120","agricultural","115947",2,1,0
"29",30,683.1,"Frankfort Highveld Grassland","Frankfort Highveld Grassland",2396.539851939,22.5,690.944123848631,"120","agricultural","115947",2,2,1
"30",31,687.7,"Frankfort Highveld Grassland","Frankfort Highveld Grassland",5846.41721870789,21,860.579185705555,"120","agricultural","115947",4,2,3
"31",32,693.5,"Frankfort Highveld Grassland","Frankfort Highveld Grassland",11470.8969619786,19.8,147.058420544949,"120","agricultural","115947",4,2,4
"32",33,703.6,"Frankfort Highveld Grassland","Frankfort Highveld Grassland",14753.9385727016,21.6,576.050051183068,"120","agricultural","115947",0,9,3
"33",34,714.6,"Frankfort Highveld Grassland","Frankfort Highveld Grassland",15877.7019565437,17.9,1038.24278166354,"120","agricultural","115947",3,4,2
"34",35,714.8,"Frankfort Highveld Grassland","Frankfort Highveld Grassland",9176.86425479402,17.9,2776.05217697345,"120","agricultural","115947",3,4,2
"35",36,699.4,"Soweto Highveld Grassland","Soweto Highveld Grassland",1925.966515548,24.7,1106.71420621884,"120","agricultural","115947",1,0,1
"36",37,696.4,"Tsakane Clay Grassland","Tsakane Clay Grassland",3716.99812929526,31.8,308.233649953209,"120","agricultural","115947",2,0,17
"37",38,692.1,"Soweto Highveld Grassland","Soweto Highveld Grassland",7286.08575198656,31.6,332.736463016695,"120","agricultural","115947",4,1,4
"38",39,672.6,"Soweto Highveld Grassland","Soweto Highveld Grassland",3511.22590452495,34,615.134955785417,"120","agricultural","115947",4,1,9
"39",40,671.8,"Andesite Mountain Bushveld","Andesite Mountain Bushveld",2549.92441825647,31.5,357.722844323553,"120","agricultural","285676",5,0,0
"40",41,669.7,"Soweto Highveld Grassland","Soweto Highveld Grassland",940.183882791164,35.8,202.856549357026,"120","agricultural","115947",1,0,1
"41",42,678.6,"Eastern Free State Sandy Grassland","Eastern Free State Sandy Grassland",3735.26975271815,47.7,136.237995939331,"100","agricultural","170725",3,1,0
